._MODE,._NEW_MODE,._NEW_MANAGER,._W,._NEW_W,._WORKER_USER,._NICK,._NEW_NICK,._USER,._NEW_USER,._TYPE,._MALAY_W,._MALAY_P,._THAI_W,._THAI_P,._W,._P
P,P,WHANG,รายการโป๊ว,นา,NA,เว็บแดง,เว็ปแดง,เว็บแดง,RED,T,N,N,N,Y,,Y
C,C,WHANG,ชิง,นา,NA,รินทร์,รินทร์,รินทร์,RIN,T,N,N,N,Y,,Y
C,C,WHANG,นา,นา,NA,รินทร์,รินทร์,รินทร์,RIN,T,N,N,N,Y,,Y
C,C,WHANG,บัว,นา,NA,กุ้ง,กุ้ง-RR,กุ้ง,RK,M,N,Y,N,N,N,Y
C,C,WHANG,บัว,นา,NA,กุ้ง-RR,กุ้ง-RR,กุ้ง-RR,RK,M,N,Y,N,N,N,Y
C,C,WHANG,หน้าเว็ป,นา,NA,กุ้งRR,กุ้ง-RR,กุ้งRR,RK,M,Y,N,N,N,Y,N
C,C,WHANG,หมวยใหญ่,นา,NA,กุ้ง /RK,กุ้ง-RR,กุ้ง /RK,RK,M,N,Y,N,N,N,Y
C,C,WHANG,รายการ RN,นา,NA,RN โป๊ว เปิ้ล,RN,RN โป๊ว เปิ้ล,RN,T,N,N,N,Y,,Y
C,P,WHANG,รายการ RN,นา,NA,เปิ้ล โป๊ว RN,RN,เปิ้ล โป๊ว RN,RN,T,N,N,N,Y,,Y
C,C,WHANG,หมวยใหญ่,นา,NA,RNP,RN,RNP,RN,M,N,Y,N,N,N,Y
C,C,WHANG,ตั๊ก,นา,NA,เจ๊คนเดียว,เจ๊คนเดียว RN,เจ๊คนเดียว,RNA,T,N,N,N,Y,,Y
C,C,WHANG,เล็ก,นา,NA,เจ๊คนเดียว,เจ๊คนเดียว RN,เจ๊คนเดียว,RNA,T,N,N,N,Y,,Y
C,C,WHANG,เล็ก,นา,NA,เจ๊คนเดียว RN,เจ๊คนเดียว RN,เจ๊คนเดียว RN,RNA,T,N,N,N,Y,,Y
C,C,WHANG,WEB,นา,NA,RN,เจ๊คนเดียว RN,RN,RNA,T,N,N,Y,N,Y,
P,P,WHANG,WEB,นา,NA,RN,เจ๊คนเดียว RN,RN,RNA,T,N,N,Y,N,Y,
C,C,WHANG,หมวยใหญ่,นา,NA,เจ๊คนเดียว RN,เจ๊คนเดียว RN,เจ๊คนเดียว RN,RNA,T,N,N,N,Y,,Y
C,C,WHANG,หมวยใหญ่,นา,NA,เจ้คนเดียว,เจ๊คนเดียว RN,เจ้คนเดียว,RNA,M,N,Y,N,N,N,Y
C,C,WHANG,ซื้อ,นา,NA,RN,RN-หุ้น,RN,RNH,M,N,Y,N,N,N,Y
C,C,WHANG,ซื้อ,นา,NA,RN,RN-หุ้น,RN,RNH,M,N,Y,N,N,N,Y
C,C,WHANG,รายการ RN,นา,NA,RN,RN-หุ้น,RN,RNH,T,N,N,N,Y,,Y
C,C,WHANG,รายการ RN,นา,NA,RN,RN-หุ้น,RN,RNH,T,N,N,N,Y,,Y
P,P,WHANG,รายการโป๊ว,นา,NA,RN,RN-หุ้น,RN,RNH,T,N,N,N,Y,,Y
P,P,WHANG,รายการโป๊ว,นา,NA,RN,RN-หุ้น,RN,RNH,T,N,N,N,Y,,Y
P,P,WHANG,รายการโป๊ว,นา,NA,RN,RN-หุ้น,RN,RNH,M,N,Y,N,N,N,Y
P,P,WHANG,รายการโป๊ว,นา,NA,RN,RN-หุ้น,RN,RNH,M,N,Y,N,N,N,Y
C,P,WHANG,รายการ RN,นา,NA,RN โป๊ว แตง,เปิ้ิ้ลโป๊วแตง,RN โป๊ว แตง,RNT,T,N,N,N,Y,,Y
C,C,WHANG,แต๋ว,นา,NA,รจนา,รจนา,รจนา,RODSUT,M,N,Y,N,N,N,Y
C,C,WHANG,แต๋ว,นา,NA,R รัตน์,R-รัตน์,R รัตน์,RRUT,T,N,N,N,Y,,Y
C,C,WHANG,นา,นา,NA,R รัตน์,R-รัตน์,R รัตน์,RRUT,T,N,N,N,Y,,Y
C,C,WHANG,แมม,นา,NA,R รัตน์,R-รัตน์,R รัตน์,RRUT,T,N,N,N,Y,,Y
C,C,WHANG,หมวยเล็ก,นา,NA,พี่เรือน,พี่เรือน,พี่เรือน,RUEN,T,N,N,N,Y,,Y
C,C,WHANG,WEB,นา,NA,รุจ,รุจน์,รุจ,RUJ,T,N,N,Y,N,Y,
C,C,WHANG,บัว,นา,NA,รุจน์,รุจน์,รุจน์,RUJ,T,N,N,N,Y,,Y
C,C,WHANG,บัว,นา,NA,รุจน์,รุจน์,รุจน์,RUJ,M,N,Y,N,N,N,Y
C,C,WHANG,แต๋ว,นา,NA,รุณ,รุณ,รุณ,RUUN,M,N,Y,N,N,N,Y
C,C,WHANG,หมู,นา,NA,สาวขวัญ,สาวขวัญ,สาวขวัญ,SAOKWAN,T,N,N,N,Y,,Y
C,C,WHANG,หน่อย,นา,NA,สาวส้ม .ม,สาวส้ม-ม,สาวส้ม .ม,SAOSOM,M,N,Y,N,N,N,Y
P,P,WHANG,รายการโป๊ว,นา,NA,สมชาย,เฮียสมชาย,สมชาย,SC,M,N,Y,N,N,N,Y
C,C,WHANG,บัว,นา,NA,พี่สี,สี,พี่สี,SE,T,N,N,N,Y,,Y
C,C,WHANG,บัว,นา,NA,สี,สี,สี,SE,M,N,Y,N,N,N,Y
C,C,WHANG,หมวยใหญ่,นา,NA,เซิ่น,เซิ่น,เซิ่น,SERN,T,N,N,N,Y,,Y
C,C,WHANG,ตั๊ก,นา,NA,SERT,เฮียเสริฐ,SERT,SERT,T,N,N,N,Y,,Y
C,C,WHANG,ตั๊ก,นา,NA,SERT,เฮียเสริฐ,SERT,SERT,T,N,N,N,Y,,Y
C,C,WHANG,นา,นา,NA,Sert,เฮียเสริฐ,Sert,SERT,T,N,N,N,Y,,Y
P,P,WHANG,รายการโป๊ว,นา,NA,SERT,เฮียเสริฐ,SERT,SERT,T,N,N,N,Y,,Y
P,P,WHANG,รายการโป๊ว,นา,NA,SERT,เฮียเสริฐ,SERT,SERT,T,N,N,N,Y,,Y
P,P,WHANG,รายการโป๊ว,นา,NA,Sert Web,เฮียเสริฐ,Sert Web,SERT,T,N,N,N,Y,,Y
P,P,WHANG,รายการโป๊ว,นา,NA,เฮียเสริฐ,เฮียเสริฐ,เฮียเสริฐ,SERT,T,N,N,N,Y,,Y
C,C,WHANG,ชาติ,นา,NA,สมชัยเพื่อนเฮีย,สมชายเพื่อนเฮีย,สมชัยเพื่อนเฮีย,SOMCHAI,M,N,Y,N,N,N,Y
C,C,WHANG,ตั๊ก,นา,NA,somchai web,สมชายเพื่อนเฮีย,somchai web,SOMCHAI,T,N,N,N,Y,,Y
C,C,WHANG,ตั๊ก,นา,NA,สมชาย web,สมชายเพื่อนเฮีย,สมชาย web,SOMCHAI,T,N,N,N,Y,,Y
C,C,WHANG,ตั๊ก,นา,NA,สมชัย,สมชายเพื่อนเฮีย,สมชัย,SOMCHAI,M,N,Y,N,N,N,Y
C,C,WHANG,ตั๊ก,นา,NA,สมชัยเพื่อนเฮีย,สมชายเพื่อนเฮีย,สมชัยเพื่อนเฮีย,SOMCHAI,M,N,Y,N,N,N,Y
C,C,WHANG,WEB,นา,NA,Somchai,สมชายเพื่อนเฮีย,Somchai,SOMCHAI,T,N,N,Y,N,Y,
C,C,WHANG,WEB,นา,NA,สมชาย,สมชายเพื่อนเฮีย,สมชาย,SOMCHAI,T,N,N,Y,N,Y,
C,C,WHANG,บัว,นา,NA,เฮียสมชาย,สมชายเพื่อนเฮีย,เฮียสมชาย,SOMCHAI,T,N,N,N,Y,,Y
C,C,WHANG,บัว,นา,NA,สมชัย,สมชายเพื่อนเฮีย,สมชัย,SOMCHAI,M,N,Y,N,N,N,Y
C,C,WHANG,หมวยใหญ่,นา,NA,สุพิศ,สุพิศ,สุพิศ,SP,T,N,N,N,Y,,Y
C,C,WHANG,หมวยใหญ่,นา,NA,สุพิศ,สุพิศ,สุพิศ,SP,M,N,Y,N,N,N,Y
C,C,WHANG,หมวยใหญ่,นา,NA,สุพิศ / SP,สุพิศ,สุพิศ / SP,SP,M,N,Y,N,N,N,Y
C,C,WHANG,แต๋ว,นา,NA,สุดใจ,สุดใจ,สุดใจ,SUT,T,N,N,N,Y,,Y
C,C,WHANG,แต๋ว,นา,NA,สุดใจ / SUT,สุดใจ,สุดใจ / SUT,SUT,M,N,Y,N,N,N,Y
C,C,WHANG,WEB,นา,NA,SUTCLOSE,สุดใจ,SUTCLOSE,SUT,T,N,N,Y,N,Y,
C,C,WHANG,WEB,นา,NA,สุดใจ,สุดใจ,สุดใจ,SUT,T,N,N,Y,N,Y,
C,C,WHANG,บัว,นา,NA,สุดใจ,สุดใจ,สุดใจ,SUT,T,N,N,N,Y,,Y
C,C,WHANG,บัว,นา,NA,สุดใจ,สุดใจ,สุดใจ,SUT,M,N,Y,N,N,N,Y
C,C,WHANG,บัว,นา,NA,สุดใจ / SUT,สุดใจ,สุดใจ / SUT,SUT,M,N,Y,N,N,N,Y
C,C,WHANG,จิ้น,นา,NA,ทราย,ทราย-บัว,ทราย,T01,T,N,N,N,Y,,Y
C,C,WHANG,จิ้น,นา,NA,ทราย,ทราย-บัว,ทราย,T01,M,N,Y,N,N,N,Y
C,C,WHANG,WEB,นา,NA,ทราย,ทราย-บัว,ทราย,T01,T,N,N,Y,N,Y,
C,C,WHANG,WEB,นา,NA,ทราย บัว,ทราย-บัว,ทราย บัว,T01,T,N,N,Y,N,Y,
C,C,WHANG,หน้าเว็ป,นา,NA,ทราย,ทราย-บัว,ทราย,T01,M,Y,N,N,N,Y,N
C,C,WHANG,บัว,นา,NA,ทราย,ทราย-บัว,ทราย,T01,M,N,Y,N,N,N,Y
C,C,WHANG,นา,นา,NA,แต้,แต้,T12,T12,T,N,N,N,Y,,Y
C,C,WHANG,นา,นา,NA,พี่แต้,แต้,พี่แต้,T12,M,N,Y,N,N,N,Y
C,C,WHANG,พี่นา,นา,NA,แต้,แต้,แต้,T12,M,N,Y,N,N,N,Y
C,C,WHANG,พี่นา,นา,NA,พี่แต้,แต้,พี่แต้,T12,M,N,Y,N,N,N,Y
C,C,WHANG,บัว,นา,NA,แต้,แต้,T12,T12,T,N,N,N,Y,,Y
C,C,WHANG,บัว,นา,NA,แต้,แต้,แต้,T12,M,N,Y,N,N,N,Y
C,C,WHANG,หน่อย,นา,NA,แต้,แต้,แต้,T12,T,N,N,N,Y,,Y
C,C,WHANG,หน่อย,นา,NA,แต้,แต้,แต้,T12,M,N,Y,N,N,N,Y
C,C,WHANG,หมวยเล็ก,นา,NA,แต้,แต้,T12,T12,T,N,N,N,Y,,Y
C,C,WHANG,หมวยเล็ก,นา,NA,แต้,แต้,แต้,T12,M,N,Y,N,N,N,Y
C,C,WHANG,ชิง,นา,NA,ปุ่ย.ม,ปุ่ย-ม,ปุ่ย.ม,T13,M,N,Y,N,N,N,Y
C,C,WHANG,อ,นา,NA,ปุ่ย.ม,ปุ่ย-ม,ปุ่ย.ม,T13,M,N,Y,N,N,N,Y
C,C,WHANG,แต๋ว,นา,NA,ปุ๋ย,ปุ่ย-ม,ปุ๋ย,T13,M,N,Y,N,N,N,Y
C,C,WHANG,แต๋ว,นา,NA,ปุ๋ย พ.น.ง,ปุ่ย-ม,ปุ๋ย พ.น.ง,T13,M,N,Y,N,N,N,Y
C,C,WHANG,แมม,นา,NA,ปุ๋ย.ม,ปุ่ย-ม,ปุ๋ย.ม,T13,M,N,Y,N,N,N,Y
C,C,WHANG,กิ่ง,นา,NA,T15,T15,T15,T15,T,N,N,N,Y,,Y
C,C,WHANG,กิ่ง,นา,NA,T15,T15,T15,T15,M,N,Y,N,N,N,Y
C,C,WHANG,จิ้น,นา,NA,T15,T15,T15,T15,T,N,N,N,Y,,Y
C,C,WHANG,จิ้น,นา,NA,T15,T15,T15,T15,M,N,Y,N,N,N,Y
C,C,WHANG,WEB,นา,NA,T17,T17,T17,T17,T,N,N,Y,N,Y,
C,C,WHANG,นา,นา,NA,T17,T17,T17,T17,T,N,N,N,Y,,Y
C,C,WHANG,นา,นา,NA,T17,T17,T17,T17,M,N,Y,N,N,N,Y
C,C,WHANG,พี่นา,นา,NA,T17,T17,T17,T17,M,N,Y,N,N,N,Y
C,C,WHANG,หน้าเว็ป,นา,NA,T17,T17,T17,T17,M,Y,N,N,N,Y,N
C,C,WHANG,WEB,นา,NA,ต้อย,ต้อย,ต้อย,T25,T,N,N,Y,N,Y,
C,C,WHANG,นู,นา,NA,ต้อย,ต้อย,ต้อย,T25,T,N,N,N,Y,,Y
C,C,WHANG,หน้าเว็ป,นา,NA,ต้อย,ต้อย,ต้อย,T25,M,Y,N,N,N,Y,N
C,C,WHANG,เล็ก,นา,NA,ต้อย,ต้อย,ต้อย,T25,M,N,Y,N,N,N,Y
C,C,WHANG,WEB,นา,NA,ต๊ะ,ต๊ะ,ต๊ะ,TA,T,N,N,Y,N,Y,
C,C,WHANG,นา,นา,NA,ต๊ะ,ต๊ะ,ต๊ะ,TA,T,N,N,N,Y,,Y
C,C,WHANG,หน้าเว็ป,นา,NA,ต๊ะ,ต๊ะ,ต๊ะ,TA,M,Y,N,N,N,Y,N
C,C,WHANG,บัว,นา,NA,ต๊ะ,ต๊ะ,ต๊ะ,TA,M,N,Y,N,N,N,Y
C,C,WHANG,ชิง,นา,NA,นก/บอย,ตาล,นก/บอย,TAA,T,N,N,N,Y,,Y
C,C,WHANG,นา,นา,NA,นก กทม,ตาล,นก กทม,TAA,T,N,N,N,Y,,Y
C,C,WHANG,บัว,นา,NA,ตาล,ตาล,ตาล,TAA,M,N,Y,N,N,N,Y
C,C,WHANG,กิ่ง,นา,NA,พี่ธรรม,ธรรม,พี่ธรรม,TAM,T,N,N,N,Y,,Y
C,C,WHANG,ตี๊,นา,NA,พี่ธรรม,ธรรม,พี่ธรรม,TAM,T,N,N,N,Y,,Y
C,C,WHANG,ชิง,นา,NA,ตา อุดร,ตา-อุดร,ตา อุดร,TAU,T,N,N,N,Y,,Y
C,C,WHANG,กิ่ง,นา,NA,ธีร์.ม,ธีร์-ม,ธีร์.ม,TEE,M,N,Y,N,N,N,Y
C,C,WHANG,ตี้,นา,NA,ธี,ธีร์-ม,ธี,TEE,M,N,Y,N,N,N,Y
C,C,WHANG,ตี้,นา,NA,ธีร์.ม,ธีร์-ม,ธีร์.ม,TEE,M,N,Y,N,N,N,Y
C,C,WHANG,หมวยเล็ก,นา,NA,เทม,เทม-แนน,เทม,THAME,T,N,N,N,Y,,Y
C,C,WHANG,หมวยเล็ก,นา,NA,เทม แนน,เทม-แนน,เทม แนน,THAME,T,N,N,N,Y,,Y
C,C,WHANG,ชิง,นา,NA,แต๊ง รัตภูมิ,แต๊ง-รัตภูมิ,แต๊ง รัตภูมิ,THXR,T,N,N,N,Y,,Y
C,C,WHANG,นา,นา,NA,ติ๋ม กทม,ติ๋ม-กทม,ติ๋ม กทม,TIMGTM,T,N,N,N,Y,,Y
C,C,WHANG,ตั๊ก,นา,NA,ติ๋ม โป้ง,ตื๋ม-โป้ง,ติ๋ม โป้ง,TIMPONG,T,N,N,N,Y,,Y
C,C,WHANG,ตั๊ก,นา,NA,ตื๋ม โป้ง,ตื๋ม-โป้ง,ตื๋ม โป้ง,TIMPONG,T,N,N,N,Y,,Y
C,C,WHANG,ชิง,นา,NA,ทะเลไทย,ทะเลไทย,ทะเลไทย,TLT,T,N,N,N,Y,,Y
C,C,WHANG,แต๋ว,นา,NA,TOOK,TOOK,TOOK,TOOK,T,N,N,N,Y,,Y
C,C,WHANG,แต๋ว,นา,NA,TOOK,TOOK,TOOK,TOOK,M,N,Y,N,N,N,Y
C,C,WHANG,หมู,นา,NA,TOOK,TOOK,TOOK,TOOK,T,N,N,N,Y,,Y
C,C,WHANG,หมู,นา,NA,TOOK,TOOK,TOOK,TOOK,M,N,Y,N,N,N,Y
C,C,WHANG,กิ่ง,นา,NA,ทราย,ทรายโตโยต้า,ทราย,TOYOTA,M,N,Y,N,N,N,Y
C,C,WHANG,พี่นา,นา,NA,ทราย .ม,ทรายโตโยต้า,ทราย .ม,TOYOTA,M,N,Y,N,N,N,Y
C,C,WHANG,หน้าเว็ป,นา,NA,ทราย ม.,ทรายโตโยต้า,ทราย ม.,TOYOTA,M,Y,N,N,N,Y,N
C,C,WHANG,แมม,นา,NA,ทรายโตโยต้า,ทรายโตโยต้า,ทรายโตโย้,TOYOTA,M,N,Y,N,N,N,Y
C,C,WHANG,WEB,นา,NA,ตั๊ก AGENT,ตั๊ก-พนง,ตั๊ก AGENT,TUK,T,N,N,Y,N,Y,
C,C,WHANG,WEB,นา,NA,ตั๊ก พนง.,ตั๊ก-พนง,ตั๊ก พนง.,TUK,T,N,N,Y,N,Y,
C,C,WHANG,ตั๊ก,นา,NA,ตั๊ก web,ตั๊ก-พนง,ตั๊ก web,TUK,T,N,N,N,Y,,Y
C,C,WHANG,ตั๊ก,นา,NA,ตั๊ก พนง.,ตั๊ก-พนง,ตั๊ก พนง.,TUK,T,N,N,N,Y,,Y
C,C,WHANG,ตั๊ก,นา,NA,ตั๊ก พ.น.ง,ตั๊ก-พนง,ตั๊ก พ.น.ง,TUK,M,N,Y,N,N,N,Y
C,C,WHANG,หน้าเว็ป,นา,NA,ตั๊ก,ตั๊ก-พนง,ตั๊ก,TUK,M,Y,N,N,N,Y,N
C,C,WHANG,ชาติ,นา,NA,พี่ตา,ตา-พนง,พี่ตา,TUKTA,M,N,Y,N,N,N,Y
C,C,WHANG,ตั๊ก,นา,NA,ตา พนง,ตา-พนง,ตา พนง,TUKTA,T,N,N,N,Y,,Y
C,C,WHANG,ตั๊ก,นา,NA,พี่ตา,ตา-พนง,พี่ตา,TUKTA,M,N,Y,N,N,N,Y
C,C,WHANG,กิ่ง,นา,NA,ทุม,ทุม,ทุม,TUM,T,N,N,N,Y,,Y
C,C,WHANG,ตี๊,นา,NA,ทุม,ทุม,ทุม,TUM,T,N,N,N,Y,,Y
C,C,WHANG,ชิง,นา,NA,ตู่ กทม,ตู่แพร่,ตู่ กทม,TUP,T,N,N,N,Y,,Y
C,C,WHANG,ชิง,นา,NA,ตู่ แพร่,ตู่แพร่,ตู่ แพร่,TUP,T,N,N,N,Y,,Y
C,C,WHANG,นา,นา,NA,ตู่ กทม,ตู่แพร่,ตู่ กทม,TUP,T,N,N,N,Y,,Y
C,C,WHANG,นา,นา,NA,ตู่แพร่,ตู่แพร่,ตู่แพร่,TUP,T,N,N,N,Y,,Y
C,C,WHANG,WEB,นา,NA,Nui UK,หนุ่ย-UK,Nui UK,UK,T,N,N,Y,N,Y,
C,C,WHANG,ตั๊ก,นา,NA,หนุ่ย,หนุ่ย-UK,UK,UK,T,N,N,N,Y,,Y
C,C,WHANG,ตั๊ก,นา,NA,หนุ่ย / UK,หนุ่ย-UK,หนุ่ย / UK,UK,M,N,Y,N,N,N,Y
C,C,WHANG,ตั๊ก,นา,NA,หนุ่ย UK,หนุ่ย-UK,หนุ่ย UK,UK,M,N,Y,N,N,N,Y
P,P,WHANG,รายการโป๊ว,นา,NA,NUI,หนุ่ย-UK,NUI,UK,T,N,N,N,Y,,Y
P,P,WHANG,รายการโป๊ว,นา,NA,Nui,หนุ่ย-UK,Nui,UK,T,N,N,N,Y,,Y
P,P,WHANG,รายการโป๊ว,นา,NA,UK,หนุ่ย-UK,UK,UK,T,N,N,N,Y,,Y
P,P,WHANG,รายการโป๊ว,นา,NA,หนุ่ย,หนุ่ย-UK,หนุ่ย,UK,T,N,N,N,Y,,Y
C,C,WHANG,หน้าเว็ป,นา,NA,หนุ่ยหุ้น,หนุ่ย-UK,หนุ่ยหุ้น,UK,M,Y,N,N,N,Y,N
C,C,WHANG,แต๋ว,นา,NA,หนุ่ย,หนุ่ย-UK,UK,UK,T,N,N,N,Y,,Y
C,C,WHANG,แต๋ว,นา,NA,หนุ่ย / UK,หนุ่ย-UK,หนุ่ย / UK,UK,M,N,Y,N,N,N,Y
C,C,WHANG,บัว,นา,NA,หนุ่ย,หนุ่ย-UK,หนุ่ย,UK,M,N,Y,N,N,N,Y
C,C,WHANG,บัว,นา,NA,หนุ่ย-โป๊ว,หนุ่ย-UK,หนุ่ย-โป๊ว,UK,M,N,Y,N,N,N,Y
C,C,WHANG,แต๋ว,นา,NA,อุทัย,อุทัย,อุทัย,UT,M,N,Y,N,N,N,Y
C,C,WHANG,แต๋ว,นา,NA,อุทัย / UT,อุทัย,อุทัย / UT,UT,M,N,Y,N,N,N,Y
C,C,WHANG,WEB,นา,NA,Vasana,วาสนา,Vasana,V,T,N,N,Y,N,Y,
C,C,WHANG,WEB,นา,NA,วาสนา,วาสนา,วาสนา,V,T,N,N,Y,N,Y,
C,C,WHANG,ตั๊ก,นา,NA,วาสนา,วาสนา,V,V,T,N,N,N,Y,,Y
C,C,WHANG,ตั๊ก,นา,NA,วาสนา,วาสนา,วาสนา,V,M,N,Y,N,N,N,Y
C,C,WHANG,ตั๊ก,นา,NA,วาสนา / V,วาสนา,วาสนา / V,V,M,N,Y,N,N,N,Y
C,C,WHANG,หน้าเว็ป,นา,NA,วาสนา,วาสนา,วาสนา,V,M,Y,N,N,N,Y,N
C,C,WHANG,ตั๊ก,นา,NA,VH,VH,VH,VH,T,N,N,N,Y,,Y
C,C,WHANG,กิ่ง,นา,NA,วิ,วิ,วิ,VI,T,N,N,N,Y,,Y
C,C,WHANG,จิ้น,นา,NA,วิ,วิ,วิ,VI,T,N,N,N,Y,,Y
C,C,WHANG,ตั๊ก,นา,NA,V ลี่,V-ลี่,V ลี่,VL,T,N,N,N,Y,,Y
C,C,WHANG,ตั๊ก,นา,NA,Vนวล,V-นวล,Vนวล,VN,T,N,N,N,Y,,Y
C,C,WHANG,ตั๊ก,นา,NA,V - นวล,V-นวล,V - นวล,VN,M,N,Y,N,N,N,Y
C,C,WHANG,ตั๊ก,นา,NA,v-นวล,V-นวล,v-นวล,VN,M,N,Y,N,N,N,Y
C,C,WHANG,WEB,นา,NA,อโนรัต,อโนรัตน์,อโนรัต,VO,T,N,N,Y,N,Y,
C,C,WHANG,ชาติ,นา,NA,อโนรัตน์,อโนรัตน์,VO,VO,T,N,N,N,Y,,Y
C,C,WHANG,ชาติ,นา,NA,อโนรัตน์,อโนรัตน์,อโนรัตน์,VO,M,N,Y,N,N,N,Y
C,C,WHANG,ชาติ,นา,NA,อโนรัตน์ / VO,อโนรัตน์,อโนรัตน์ / VO,VO,M,N,Y,N,N,N,Y
C,C,WHANG,ตั๊ก,นา,NA,Vไพลิน,V-ไพลิน,Vไพลิน,VP,T,N,N,N,Y,,Y
C,C,WHANG,ตั๊ก,นา,NA,ไพลิน,V-ไพลิน,ไพลิน,VP,T,N,N,N,Y,,Y
C,C,WHANG,WEB,นา,NA,V โส้,V-โส้,V โส้,VSO,T,N,N,Y,N,Y,
C,C,WHANG,WEB,นา,NA,Vasana โซ้,V-โส้,Vasana โซ้,VSO,T,N,N,Y,N,Y,
C,C,WHANG,ตั๊ก,นา,NA,โส้-วาสนา,V-โส้,โส้-วาสนา,VSO,M,N,Y,N,N,N,Y
C,C,WHANG,หน้าเว็ป,นา,NA,โส้-วาสนา,V-โส้,โส้-วาสนา,VSO,M,Y,N,N,N,Y,N
C,C,WHANG,ตั๊ก,นา,NA,Vสุ,V-สุ,Vสุ,VSU,T,N,N,N,Y,,Y
C,C,WHANG,WEB,นา,NA,V TIM,V-ติ๋ม,V TIM,VT,T,N,N,Y,N,Y,
C,C,WHANG,ตั๊ก,นา,NA,V ติ๋ม,V-ติ๋ม,V ติ๋ม,VT,T,N,N,N,Y,,Y
C,C,WHANG,ตั๊ก,นา,NA,Vติ๋ม,V-ติ๋ม,Vติ๋ม,VT,T,N,N,N,Y,,Y
C,C,WHANG,ชิง,นา,NA,วาทินี,วาทินี-ม,วาทินี,VTN,M,N,Y,N,N,N,Y
C,C,WHANG,ชิง,นา,NA,วาทินี .ม,วาทินี-ม,วาทินี .ม,VTN,M,N,Y,N,N,N,Y
C,C,WHANG,WEB,นา,NA,V หยก,V-หยก,V หยก,VY,T,N,N,Y,N,Y,
C,C,WHANG,ตั๊ก,นา,NA,V หยก,V-หยก,V หยก,VY,T,N,N,N,Y,,Y
C,C,WHANG,ชาติ,นา,NA,วัฒน์-เว็ป,วัฒน์,วัฒน์-เว็ป,WAT,M,N,Y,N,N,N,Y
C,C,WHANG,ชิง,นา,NA,วัฒน์,วัฒน์,วัฒน์,WAT,M,N,Y,N,N,N,Y
C,C,WHANG,หน้าเว็ป,นา,NA,วัฒน์,วัฒน์,วัฒน์,WAT,M,Y,N,N,N,Y,N
C,C,WHANG,แต๋ว,นา,NA,รัตน์ / RR,X-RR,รัตน์ / RR,XRR,M,N,Y,N,N,N,Y
C,C,WHANG,WEB,นา,NA,RR,X-RR,RR,XRR,T,N,N,Y,N,Y,
C,C,WHANG,บัว,นา,NA,RR,X-RR,RR,XRR,T,N,N,N,Y,,Y
C,C,WHANG,บัว,นา,NA,RR,X-RR,RR,XRR,M,N,Y,N,N,N,Y
C,C,WHANG,บัว,นา,NA,นารีรัตน์,X-RR,นารีรัตน์,XRR,M,N,Y,N,N,N,Y
C,C,WHANG,บัว,นา,NA,นารีรัตน์ / RR,X-RR,นารีรัตน์ / RR,XRR,M,N,Y,N,N,N,Y
C,C,WHANG,บัว,นา,NA,เอ็ก / X,X-RR,เอ็ก / X,XRR,M,N,Y,N,N,N,Y
C,C,WHANG,บัว,นา,NA,เอ๊กซ์,X-RR,เอ๊กซ์,XRR,M,N,Y,N,N,N,Y
C,C,WHANG,หน้าเว็ป,นา,NA,RR,X-RR,RR,XRR,M,Y,N,N,N,Y,N
C,C,WHANG,หน้าเว็ป,นา,NA,เอ็กซ์,X-RR,เอ็กซ์,XRR,M,Y,N,N,N,Y,N
C,C,WHANG,หมวยใหญ่,COMMISSION,COMMISSION,1 % กุ้ง,XRR,1 % กุ้ง,XRR,M,N,Y,N,N,N,Y
C,C,WHANG,หมวยใหญ่,COMMISSION,COMMISSION,2 % กุ้ง,XRR,2 % กุ้ง,XRR,M,N,Y,N,N,N,Y
C,C,WHANG,หมวยใหญ่,COMMISSION,COMMISSION,2 % น้อง,XRR,2 % น้อง,XRR,M,N,Y,N,N,N,Y
C,C,WHANG,แต๋ว,นา,NA,ญารมณ์,ญารมณ์,/YA,YA,M,N,Y,N,N,N,Y
C,C,WHANG,แต๋ว,นา,NA,ญารมณ์,ญารมณ์,ญารมณ์,YA,M,N,Y,N,N,N,Y
C,C,WHANG,ตั๊ก,นา,NA,ยา กทม.,ยา-กทม,ยา กทม.,YAGTM,T,N,N,N,Y,,Y
C,C,WHANG,ตั๊ก,นา,NA,พี่ยา ก.ท.ม,ยา-กทม,พี่ยา ก.ท.ม,YAGTM,M,N,Y,N,N,N,Y
C,C,WHANG,ตั๊ก,นา,NA,พี่ใย,พี่ใย,พี่ใย,YAI,T,N,N,N,Y,,Y
C,C,WHANG,WEB,นา,NA,YP3,YP3,YP3,YP3,T,N,N,Y,N,Y,
C,C,WHANG,นา,นา,NA,YP3,YP3,YP3,YP3,T,N,N,N,Y,,Y
C,C,WHANG,นา,นา,NA,YP3.ยุพิน,YP3,YP3.ยุพิน,YP3,M,N,Y,N,N,N,Y
C,C,WHANG,พี่นา,นา,NA,YP3.ยุพิน,YP3,YP3.ยุพิน,YP3,M,N,Y,N,N,N,Y
C,C,WHANG,หน้าเว็ป,นา,NA,YP3,YP3,YP3,YP3,M,Y,N,N,N,Y,N
C,C,WHANG,บัว,นา,NA,พี่ยุ กทม,พี่ยุ-กทม,พี่ยุ กทม,YUGTM,T,N,N,N,Y,,Y
